STATISTIC Label,Year,Age Group,Sex,Region,UNIT,Estimated Population nr
Estimated Population (Persons in April),2016,5 - 9 years,Both sexes,Dublin,Number,90600.0
Estimated Population (Persons in April),2016,5 - 9 years,Both sexes,Mid-East,Number,59100.0
Estimated Population (Persons in April),2016,5 - 9 years,Both sexes,Midlands,Number,24200.0
Estimated Population (Persons in April),2016,10 - 14 years,Both sexes,Ireland,Number,318900.0
Estimated Population (Persons in April),2016,10 - 14 years,Both sexes,Border,Number,28300.0
Estimated Population (Persons in April),2016,10 - 14 years,Both sexes,West,Number,30700.0
Estimated Population (Persons in April),2016,10 - 14 years,Both sexes,Mid-West,Number,32299.999999999996
Estimated Population (Persons in April),2016,10 - 14 years,Both sexes,South-East,Number,30200.0
Estimated Population (Persons in April),2016,10 - 14 years,Both sexes,South-West,Number,45100.0
Estimated Population (Persons in April),2016,10 - 14 years,Both sexes,Dublin,Number,77900.0
Estimated Population (Persons in April),2016,10 - 14 years,Both sexes,Mid-East,Number,52400.0
Estimated Population (Persons in April),2016,10 - 14 years,Both sexes,Midlands,Number,21900.0
Estimated Population (Persons in April),2016,15 - 19 years,Both sexes,Ireland,Number,301200.0
Estimated Population (Persons in April),2016,15 - 19 years,Both sexes,Border,Number,26900.0
Estimated Population (Persons in April),2016,15 - 19 years,Both sexes,West,Number,28600.0
Estimated Population (Persons in April),2016,15 - 19 years,Both sexes,Mid-West,Number,31700.0
Estimated Population (Persons in April),2016,15 - 19 years,Both sexes,South-East,Number,28100.0
Estimated Population (Persons in April),2016,15 - 19 years,Both sexes,South-West,Number,43600.0
Estimated Population (Persons in April),2016,15 - 19 years,Both sexes,Dublin,Number,76500.0
Estimated Population (Persons in April),2016,15 - 19 years,Both sexes,Mid-East,Number,46300.0
Estimated Population (Persons in April),2016,15 - 19 years,Both sexes,Midlands,Number,19700.0
Estimated Population (Persons in April),2016,20 - 24 years,Both sexes,Ireland,Number,273500.0
Estimated Population (Persons in April),2016,20 - 24 years,Both sexes,Border,Number,19800.0
Estimated Population (Persons in April),2016,20 - 24 years,Both sexes,West,Number,24700.0
Estimated Population (Persons in April),2016,20 - 24 years,Both sexes,Mid-West,Number,26500.0
Estimated Population (Persons in April),2016,20 - 24 years,Both sexes,South-East,Number,22100.0
Estimated Population (Persons in April),2016,20 - 24 years,Both sexes,South-West,Number,38900.0
Estimated Population (Persons in April),2016,20 - 24 years,Both sexes,Dublin,Number,89200.0
Estimated Population (Persons in April),2016,20 - 24 years,Both sexes,Mid-East,Number,36700.0
Estimated Population (Persons in April),2016,20 - 24 years,Both sexes,Midlands,Number,15600.0
Estimated Population (Persons in April),2016,25 - 29 years,Both sexes,Ireland,Number,296700.0
Estimated Population (Persons in April),2016,25 - 29 years,Both sexes,Border,Number,20100.0
Estimated Population (Persons in April),2016,25 - 29 years,Both sexes,West,Number,24100.0
Estimated Population (Persons in April),2016,25 - 29 years,Both sexes,Mid-West,Number,25400.0
Estimated Population (Persons in April),2016,25 - 29 years,Both sexes,South-East,Number,22600.0
Estimated Population (Persons in April),2016,25 - 29 years,Both sexes,South-West,Number,39100.0
Estimated Population (Persons in April),2016,25 - 29 years,Both sexes,Dublin,Number,111800.0
Estimated Population (Persons in April),2016,25 - 29 years,Both sexes,Mid-East,Number,37100.0
Estimated Population (Persons in April),2016,25 - 29 years,Both sexes,Midlands,Number,16400.0
Estimated Population (Persons in April),2016,30 - 34 years,Both sexes,Ireland,Number,360300.0
Estimated Population (Persons in April),2016,30 - 34 years,Both sexes,Border,Number,25600.0
Estimated Population (Persons in April),2016,30 - 34 years,Both sexes,West,Number,30700.0
Estimated Population (Persons in April),2016,30 - 34 years,Both sexes,Mid-West,Number,31900.0
Estimated Population (Persons in April),2016,30 - 34 years,Both sexes,South-East,Number,27900.0
Estimated Population (Persons in April),2016,30 - 34 years,Both sexes,South-West,Number,49600.0
Estimated Population (Persons in April),2016,30 - 34 years,Both sexes,Dublin,Number,123500.0
Estimated Population (Persons in April),2016,30 - 34 years,Both sexes,Mid-East,Number,49900.0
Estimated Population (Persons in April),2016,30 - 34 years,Both sexes,Midlands,Number,21300.0
Estimated Population (Persons in April),2016,35 - 39 years,Both sexes,Ireland,Number,388100.0
Estimated Population (Persons in April),2016,35 - 39 years,Both sexes,Border,Number,29100.0
Estimated Population (Persons in April),2016,35 - 39 years,Both sexes,West,Number,34400.0
Estimated Population (Persons in April),2016,35 - 39 years,Both sexes,Mid-West,Number,35800.0
Estimated Population (Persons in April),2016,35 - 39 years,Both sexes,South-East,Number,32500.0
Estimated Population (Persons in April),2016,35 - 39 years,Both sexes,South-West,Number,54700.0
Estimated Population (Persons in April),2016,35 - 39 years,Both sexes,Dublin,Number,120200.0
Estimated Population (Persons in April),2016,35 - 39 years,Both sexes,Mid-East,Number,58100.0
Estimated Population (Persons in April),2016,35 - 39 years,Both sexes,Midlands,Number,23300.0
Estimated Population (Persons in April),2016,40 - 44 years,Both sexes,Ireland,Number,356500.0
Estimated Population (Persons in April),2016,40 - 44 years,Both sexes,Border,Number,28100.0
Estimated Population (Persons in April),2016,40 - 44 years,Both sexes,West,Number,32900.0
Estimated Population (Persons in April),2016,40 - 44 years,Both sexes,Mid-West,Number,34900.0
Estimated Population (Persons in April),2016,40 - 44 years,Both sexes,South-East,Number,31400.0
Estimated Population (Persons in April),2016,40 - 44 years,Both sexes,South-West,Number,51300.0
Estimated Population (Persons in April),2016,40 - 44 years,Both sexes,Dublin,Number,99600.0
Estimated Population (Persons in April),2016,40 - 44 years,Both sexes,Mid-East,Number,56900.0
Estimated Population (Persons in April),2016,40 - 44 years,Both sexes,Midlands,Number,21600.0
Estimated Population (Persons in April),2016,45 - 49 years,Both sexes,Ireland,Number,324900.0
Estimated Population (Persons in April),2016,45 - 49 years,Both sexes,Border,Number,27200.0
Estimated Population (Persons in April),2016,45 - 49 years,Both sexes,West,Number,30900.0
Estimated Population (Persons in April),2016,45 - 49 years,Both sexes,Mid-West,Number,32900.0
Estimated Population (Persons in April),2016,45 - 49 years,Both sexes,South-East,Number,29700.0
Estimated Population (Persons in April),2016,45 - 49 years,Both sexes,South-West,Number,47600.0
Estimated Population (Persons in April),2016,45 - 49 years,Both sexes,Dublin,Number,85700.0
Estimated Population (Persons in April),2016,45 - 49 years,Both sexes,Mid-East,Number,50600.0
Estimated Population (Persons in April),2016,45 - 49 years,Both sexes,Midlands,Number,20400.0
Estimated Population (Persons in April),2016,50 - 54 years,Both sexes,Ireland,Number,298400.0
Estimated Population (Persons in April),2016,50 - 54 years,Both sexes,Border,Number,25500.0
Estimated Population (Persons in April),2016,50 - 54 years,Both sexes,West,Number,28800.0
Estimated Population (Persons in April),2016,50 - 54 years,Both sexes,Mid-West,Number,30900.0
Estimated Population (Persons in April),2016,50 - 54 years,Both sexes,South-East,Number,28000.0
Estimated Population (Persons in April),2016,50 - 54 years,Both sexes,South-West,Number,44800.0
Estimated Population (Persons in April),2016,50 - 54 years,Both sexes,Dublin,Number,77300.0
Estimated Population (Persons in April),2016,50 - 54 years,Both sexes,Mid-East,Number,44600.0
Estimated Population (Persons in April),2016,50 - 54 years,Both sexes,Midlands,Number,18600.0
Estimated Population (Persons in April),2016,55 - 59 years,Both sexes,Ireland,Number,268200.0
Estimated Population (Persons in April),2016,55 - 59 years,Both sexes,Border,Number,23600.0
Estimated Population (Persons in April),2016,55 - 59 years,Both sexes,West,Number,27200.0
Estimated Population (Persons in April),2016,55 - 59 years,Both sexes,Mid-West,Number,28500.0
Estimated Population (Persons in April),2016,55 - 59 years,Both sexes,South-East,Number,25000.0
Estimated Population (Persons in April),2016,55 - 59 years,Both sexes,South-West,Number,40300.0
Estimated Population (Persons in April),2016,55 - 59 years,Both sexes,Dublin,Number,69600.0
Estimated Population (Persons in April),2016,55 - 59 years,Both sexes,Mid-East,Number,37200.0
Estimated Population (Persons in April),2016,55 - 59 years,Both sexes,Midlands,Number,16700.0
Estimated Population (Persons in April),2016,60 - 64 years,Both sexes,Ireland,Number,236500.0
Estimated Population (Persons in April),2016,60 - 64 years,Both sexes,Border,Number,21500.0
Estimated Population (Persons in April),2016,60 - 64 years,Both sexes,West,Number,24800.0
Estimated Population (Persons in April),2016,60 - 64 years,Both sexes,Mid-West,Number,25800.0
Estimated Population (Persons in April),2016,60 - 64 years,Both sexes,South-East,Number,22200.0
Estimated Population (Persons in April),2016,60 - 64 years,Both sexes,South-West,Number,35800.0
Estimated Population (Persons in April),2016,60 - 64 years,Both sexes,Dublin,Number,59800.0
Estimated Population (Persons in April),2016,60 - 64 years,Both sexes,Mid-East,Number,31900.0
Estimated Population (Persons in April),2016,60 - 64 years,Both sexes,Midlands,Number,14600.0
Estimated Population (Persons in April),2016,65 - 69 years,Both sexes,Ireland,Number,208000.0
Estimated Population (Persons in April),2016,65 - 69 years,Both sexes,Border,Number,19400.0
Estimated Population (Persons in April),2016,65 - 69 years,Both sexes,West,Number,21700.0
Estimated Population (Persons in April),2016,65 - 69 years,Both sexes,Mid-West,Number,23200.0
Estimated Population (Persons in April),2016,65 - 69 years,Both sexes,South-East,Number,19700.0
Estimated Population (Persons in April),2016,65 - 69 years,Both sexes,South-West,Number,32000.0
Estimated Population (Persons in April),2016,65 - 69 years,Both sexes,Dublin,Number,51900.0
Estimated Population (Persons in April),2016,65 - 69 years,Both sexes,Mid-East,Number,27500.0
Estimated Population (Persons in April),2016,65 - 69 years,Both sexes,Midlands,Number,12500.0
Estimated Population (Persons in April),2016,70 - 74 years,Both sexes,Ireland,Number,159900.0
Estimated Population (Persons in April),2016,70 - 74 years,Both sexes,Border,Number,14900.0
Estimated Population (Persons in April),2016,70 - 74 years,Both sexes,West,Number,16600.0
Estimated Population (Persons in April),2016,70 - 74 years,Both sexes,Mid-West,Number,17800.0
Estimated Population (Persons in April),2016,70 - 74 years,Both sexes,South-East,Number,15600.0
Estimated Population (Persons in April),2016,70 - 74 years,Both sexes,South-West,Number,24700.0
Estimated Population (Persons in April),2016,70 - 74 years,Both sexes,Dublin,Number,40300.0
Estimated Population (Persons in April),2016,70 - 74 years,Both sexes,Mid-East,Number,20600.0
Estimated Population (Persons in April),2016,70 - 74 years,Both sexes,Midlands,Number,9500.0
Estimated Population (Persons in April),2016,75 - 79 years,Both sexes,Ireland,Number,114200.0
Estimated Population (Persons in April),2016,75 - 79 years,Both sexes,Border,Number,10600.0
Estimated Population (Persons in April),2016,75 - 79 years,Both sexes,West,Number,11800.0
Estimated Population (Persons in April),2016,75 - 79 years,Both sexes,Mid-West,Number,12500.0
Estimated Population (Persons in April),2016,75 - 79 years,Both sexes,South-East,Number,11000.0
Estimated Population (Persons in April),2016,75 - 79 years,Both sexes,South-West,Number,17600.0
Estimated Population (Persons in April),2016,75 - 79 years,Both sexes,Dublin,Number,30700.0
Estimated Population (Persons in April),2016,75 - 79 years,Both sexes,Mid-East,Number,13300.0
Estimated Population (Persons in April),2016,75 - 79 years,Both sexes,Midlands,Number,6600.0
Estimated Population (Persons in April),2016,80 - 84 years,Both sexes,Ireland,Number,80500.0
Estimated Population (Persons in April),2016,80 - 84 years,Both sexes,Border,Number,7600.0
Estimated Population (Persons in April),2016,80 - 84 years,Both sexes,West,Number,8700.0
Estimated Population (Persons in April),2016,80 - 84 years,Both sexes,Mid-West,Number,8700.0
Estimated Population (Persons in April),2016,80 - 84 years,Both sexes,South-East,Number,7500.0
Estimated Population (Persons in April),2016,80 - 84 years,Both sexes,South-West,Number,12600.0
Estimated Population (Persons in April),2016,80 - 84 years,Both sexes,Dublin,Number,21800.0
Estimated Population (Persons in April),2016,80 - 84 years,Both sexes,Mid-East,Number,8700.0
Estimated Population (Persons in April),2016,80 - 84 years,Both sexes,Midlands,Number,4800.0
Estimated Population (Persons in April),2016,85 years and over,Both sexes,Ireland,Number,67300.0
Estimated Population (Persons in April),2016,85 years and over,Both sexes,Border,Number,6800.0
Estimated Population (Persons in April),2016,85 years and over,Both sexes,West,Number,7800.0
Estimated Population (Persons in April),2016,85 years and over,Both sexes,Mid-West,Number,7100.0
Estimated Population (Persons in April),2016,85 years and over,Both sexes,South-East,Number,6100.0
Estimated Population (Persons in April),2016,85 years and over,Both sexes,South-West,Number,10200.0
Estimated Population (Persons in April),2016,85 years and over,Both sexes,Dublin,Number,18200.0
Estimated Population (Persons in April),2016,85 years and over,Both sexes,Mid-East,Number,7300.0
